42512;	0.000863841
42513;	0.687863
42514;	0.726015
42515;	0.715051
42516;	0.719996
42517;	0.00439266
42518;	0.735346
42519;	0.71664
42520;	0.732295
42521;	-0.0200886
42522;	0.0164402
42523;	-0.0216745
42524;	-0.00882671
42525;	0.674809
42526;	0.784006
42527;	0.720091
42528;	1.50517
42529;	0.739165
42530;	0.686736
42531;	0.730778
42532;	1.39856
42533;	0.759212
42534;	-0.00203119
42535;	1.44173
42536;	1.46611
42537;	0.728141
42538;	-0.040356
42539;	2.18009
42540;	0.743447
42541;	0.718945
42542;	0.0233059
42543;	-0.00292465
42544;	0.749582
42545;	0.758689
42546;	0.0251579
42547;	-0.00332654
42548;	0.740763
42549;	1.45905
42550;	0.00927357
42551;	-0.00334144
42552;	0.699998
42553;	-0.03292
42554;	0.746413
42555;	0.000288183
42556;	0.74788
42557;	-0.0190905
42558;	0.0202268
42559;	-0.0308857
42560;	-0.00607653
42561;	0.00221192
42562;	1.47768
42563;	0.758617
42564;	-0.0353061
42565;	1.44536
42566;	0.69283
42567;	2.23486
42568;	0.718359
42569;	1.49859
42570;	0.0174947
42571;	0.720759
42572;	0.710691
42573;	1.45718
42574;	1.41796
42575;	1.40367
42576;	0.707578
42577;	0.73729
42578;	0.0274864
42579;	0.0240343
42580;	2.20381
42581;	0.673309
42582;	0.0222565
42583;	0.0278739
42584;	-0.0376976
42585;	-0.0185013
42586;	0.753557
42587;	0.773908
42588;	2.92981
42589;	-0.10632
42590;	0.790138
42591;	0.0389934
42592;	-0.0238587
42593;	1.39226
42594;	-0.0647303
42595;	0.697699
42596;	0.759929
42597;	0.791813
42598;	0.0178714
42599;	-0.0324646
42600;	1.4952
42601;	1.38114
42602;	-0.0146508
42603;	2.12308
42604;	0.0595684
42605;	0.784201
42606;	0.667737
42607;	0.673691
42608;	2.20186
42609;	0.006721
42610;	-0.00287926
42611;	-0.0256736
42612;	0.734156
42613;	-0.0393102
42614;	-0.00613365
42615;	-0.00673217
42616;	0.000738151
42617;	1.4575
42618;	0.0270403
42619;	1.43049
42620;	0.720855
42621;	0.0332206
42622;	0.0216473
42623;	-0.0447006
42624;	0.0168661
42625;	0.718744
42626;	0.741246
42627;	-0.0742376
42628;	1.43436
42629;	-0.0403004
42630;	-0.0119661
42631;	1.48419
42632;	-0.0127106
42633;	0.0211319
42634;	0.0360286
42635;	0.0133154
42636;	0.0148635
42637;	1.47146
42638;	-0.0682572
42639;	0.748629
42640;	0.740865
42641;	-0.01409
42642;	0.706284
42643;	0.663637
42644;	0.714251
42645;	-0.0467595
42646;	-0.00753856
42647;	1.48613
42648;	0.0228907
42649;	-0.0173698
42650;	0.725662
42651;	-0.00919975
42652;	0.727722
42653;	1.44075
42654;	0.721459
42655;	0.7359
42656;	0.74384
42657;	0.710663
42658;	0.730169
42659;	0.705161
42660;	0.0477586
42661;	0.0488246
42662;	0.00646675
42663;	0.72974
42664;	-0.0284938
42665;	1.43505
42666;	0.691452
42667;	-0.00297603
42668;	0.0351305
42669;	1.41239
42670;	0.720631
42671;	1.47577
42672;	-0.0338014
42673;	2.16815
42674;	-0.0166578
42675;	-0.00336829
42676;	1.44204
42677;	0.759331
42678;	0.758275
42679;	1.45278
42680;	1.45109
42681;	0.750004
42682;	-0.103287
42683;	0.728201
42684;	-0.0331352
42685;	2.26326
42686;	0.669562
42687;	0.750558
42688;	0.747103
42689;	0.015145
42690;	2.87892
42691;	-0.082038
42692;	0.00848604
42693;	0.0154938
42694;	0.000915833
42695;	-0.0352181
42696;	0.00175613
42697;	0.765756
42698;	0.76945
42699;	0.681346
42700;	1.47148
42701;	0.00485523
42702;	0.0411997
42703;	0.818195
42704;	0.0301409
42705;	2.14022
42706;	-0.0104721
42707;	1.45123
42708;	-0.00676153
42709;	0.0597585
42710;	1.45176
42711;	0.681468
42712;	1.40143
42713;	0.727007
42714;	1.47911
42715;	0.757468
42716;	-0.0295377
42717;	0.121266
42718;	0.665728
42719;	0.00551562
42720;	0.770342
42721;	1.44891
42722;	1.43098
42723;	-0.00730478
42724;	0.737339
42725;	-0.0181816
42726;	1.43847
42727;	0.771873
42728;	2.95779
42729;	0.060042
42730;	-0.103929
42731;	-0.0191658
42732;	-0.0561813
42733;	1.44743
42734;	0.789783
42735;	0.0229125
42736;	0.725284
42737;	0.000860354
42738;	-0.0487613
42739;	0.798192
42740;	0.780167
42741;	0.103369
42742;	1.42933
42743;	0.0250626
42744;	1.48607
42745;	-0.0507733
42746;	2.18137
42747;	-0.0772852
42748;	2.18198
42749;	1.37173
42750;	1.45511
42751;	0.695093
42752;	-0.0272164
42753;	0.731743
42754;	1.55751
42755;	0.668804
42756;	-0.0088828
42757;	1.43345
42758;	0.812816
42759;	2.10334
42760;	-0.0328393
42761;	0.672304
42762;	2.28725
42763;	1.42939
42764;	-0.0613497
42765;	0.73802
42766;	0.00173086
42767;	0.0533037
42768;	0.0241787
42769;	1.45629
42770;	0.838881
42771;	-0.0464368
42772;	0.69943
42773;	0.777539
42774;	0.779378
42775;	0.772959
42776;	0.0402586
42777;	0.059214
42778;	0.0140192
42779;	0.72446
42780;	1.46691
42781;	0.689733
42782;	0.648002
42783;	0.749718
42784;	0.720353
42785;	0.769475
42786;	0.0710343
42787;	0.0452427
42788;	0.731721
42789;	0.00671874
42790;	-0.00386221
42791;	0.679436
42792;	-0.00925228
42793;	1.43704
42794;	0.00831444
42795;	-0.0514821
42796;	0.00954925
42797;	0.768194
42798;	-0.0236084
42799;	0.789373
42800;	0.016357
42801;	1.4382
42802;	0.0236102
42803;	-0.000285989
42804;	1.4452
42805;	0.00190546
42806;	0.678843
42807;	0.015023
42808;	1.45222
42809;	-0.0482497
42810;	0.63104
42811;	0.728492
42812;	0.0702482
42813;	-0.00247667
42814;	0.807686
42815;	0.72824
42816;	0.0393954
42817;	0.0017539
42818;	0.0454588
42819;	1.37045
42820;	-0.0772444
42821;	2.20734
42822;	0.00457321
42823;	0.747988
42824;	0.720672
42825;	1.44868
42826;	1.4396
42827;	0.70864
42828;	-0.0335874
42829;	-0.0504904
42830;	0.756708
42831;	0.00074803
42832;	1.42474
42833;	0.653226
42834;	0.0017316
42835;	-0.0721235
42836;	-0.0132874
42837;	1.3895
42838;	0.100873
42839;	0.0302449
42840;	1.48573
42841;	0.705858
42842;	2.12305
42843;	0.721953
42844;	0.719608
42845;	0.0332902
42846;	1.43593
42847;	-0.0908703
42848;	2.32131
42849;	0.734122
42850;	0.674475
42851;	0.758008
42852;	1.44362
42853;	0.778602
42854;	0.0601153
42855;	0.67066
42856;	0.0217604
42857;	-0.0778463
42858;	0.00850594
42859;	-0.0619804
42860;	0.00395846
42861;	0.705738
42862;	0.764173
42863;	-0.0388302
42864;	0.747926
42865;	0.722579
42866;	0.00200817
42867;	0.00703851
42868;	0.768649
42869;	-0.0386241
42870;	0.664519
42871;	0.764407
42872;	-0.0118383
42873;	2.88477
42874;	0.708319
42875;	1.47394
42876;	-0.117234
42877;	1.46118
42878;	-0.0014495
42879;	0.760708
42880;	0.663099
42881;	0.788934
42882;	0.742629
42883;	-0.047408
42884;	1.41321
42885;	0.685468
42886;	1.44226
42887;	0.0353338
42888;	0.0766286
42889;	0.00598282
42890;	-0.0812205
42891;	0.0481224
42892;	0.763316
42893;	1.44651
42894;	0.0213687
42895;	0.0302103
42896;	0.688349
42897;	1.4935
42898;	0.0639969
42899;	0.829499
42900;	0.742938
42901;	0.704583
42902;	1.55321
42903;	1.56727
42904;	0.658456
42905;	0.648093
42906;	0.786609
42907;	0.0236678
42908;	-0.0207307
42909;	1.44032
42910;	0.0675163
42911;	0.0103426
42912;	0.683732
42913;	0.0768329
42914;	1.39391
42915;	0.614527
42916;	0.739557
42917;	0.0394174
42918;	0.798773
42919;	1.45238
42920;	0.695833
42921;	0.818513
42922;	0.0376365
42923;	0.0812764
42924;	0.0380071
42925;	0.71936
42926;	1.43081
42927;	0.736819
42928;	0.88969
42929;	1.43929
42930;	0.0527223
42931;	0.0433983
42932;	1.52914
42933;	-0.136082
42934;	0.700093
42935;	-0.00496679
42936;	-0.0916926
42937;	-0.0474173
42938;	0.00280916
42939;	0.770179
42940;	0.083443
42941;	1.49006
42942;	-0.100673
42943;	0.7718
42944;	-0.0284683
42945;	-0.024915
42946;	0.790419
42947;	0.0137588
42948;	-0.143469
42949;	0.684591
42950;	0.771631
42951;	0.736727
42952;	0.0456448
42953;	0.728591
42954;	0.0168416
42955;	-0.00233111
42956;	-0.0633849
42957;	0.742575
42958;	-0.0107867
42959;	-0.0116903
42960;	0.0202885
42961;	1.49411
42962;	0.690503
42963;	0.0567434
42964;	0.022848
42965;	-0.0206468
42966;	0.728207
42967;	0.0795126
42968;	-0.0504312
42969;	-0.0535887
42970;	-0.0511561
42971;	-0.00880511
42972;	0.742171
42973;	0.726638
42974;	0.780066
42975;	0.0108122
42976;	0.0506329
42977;	1.47249
42978;	-0.017661
42979;	0.0562931
42980;	-0.0520255
42981;	2.16524
42982;	0.699048
42983;	1.44369
42984;	0.0118271
42985;	-0.0256468
42986;	0.78118
42987;	0.761763
42988;	-0.0467816
42989;	0.115281
42990;	2.88858
42991;	0.741942
42992;	1.42802
42993;	0.00958925
42994;	0.613862
42995;	0.0153623
42996;	-0.051656
42997;	-0.0227246
42998;	-0.00711254
42999;	-0.00951151
43000;	0.065854
43001;	0.621212
43002;	0.706478
43003;	1.45765
43004;	-0.0588912
43005;	0.75159
43006;	1.39802
43007;	-0.0519809
43008;	0.728648
43009;	-0.0195971
43010;	0.708653
43011;	-0.0192511
43012;	0.74344
43013;	0.726048
43014;	0.0515228
43015;	-0.00736557
43016;	0.792056
43017;	0.738034
43018;	0.00757173
43019;	-0.00326074
43020;	0.661565
43021;	0.728176
43022;	2.96953
43023;	0.0358479
43024;	0.0730662
43025;	-0.00612524
43026;	1.50637
43027;	0.795849
43028;	0.718297
43029;	0.0073969
43030;	0.00899875
43031;	1.49129
43032;	1.38638
43033;	0.0145784
43034;	0.0257075
43035;	0.0203288
43036;	-9.91055e-005
43037;	1.5427
43038;	0.0140799
43039;	0.750588
43040;	-0.0293881
43041;	0.78138
43042;	0.13523
43043;	0.691301
43044;	1.44579
43045;	0.717565
43046;	0.755975
43047;	0.747786
43048;	-0.00613799
43049;	0.691369
43050;	1.4361
43051;	0.646167
43052;	0.0331365
43053;	-0.0339925
43054;	0.0720645
43055;	1.48388
43056;	1.47221
43057;	2.09078
43058;	-0.0343102
43059;	0.634326
43060;	-0.0653536
43061;	1.50672
43062;	2.17662
43063;	0.718421
43064;	0.771047
43065;	1.50179
43066;	0.683059
43067;	0.727691
43068;	-0.00372861
43069;	-0.0958804
43070;	0.756953
43071;	-0.0127508
43072;	1.44073
43073;	1.48507
43074;	0.716433
43075;	-0.00723387
43076;	0.0365523
43077;	0.723649
43078;	2.18644
43079;	-0.00277051
43080;	-0.00500981
43081;	-0.0293727
43082;	0.0252896
43083;	1.39526
43084;	0.739704
43085;	0.773415
43086;	-0.0289878
43087;	2.16161
43088;	-0.0778585
43089;	0.731408
43090;	-0.0121581
43091;	1.4758
43092;	0.0460662
43093;	0.0340733
43094;	100.617
43095;	1.52029
43096;	0.0717973
43097;	-0.566796
43098;	1.58023
43099;	-1.01512
43100;	0.961835
43101;	1.01287
43102;	0.282695
43103;	0.465713
43104;	0.765605
43105;	0.852929
43106;	-0.265097
43107;	1.09276
43108;	0.709025
43109;	-0.0894285
43110;	0.284348
43111;	1.16089
43112;	0.956168
43113;	-0.0529371
43114;	1.48282
43115;	1.63207
43116;	0.606052
43117;	-0.125414
43118;	0.593138
43119;	0.831837
43120;	-0.0304483
43121;	1.4167
43122;	-0.0610798
43123;	-0.0907979
43124;	-0.118158
43125;	0.879838
43126;	0.619574
43127;	-0.141444
43128;	1.43009
43129;	0.641426
43130;	0.986694
43131;	2.22595
43132;	0.97334
43133;	0.0765094
43134;	-0.0796974
43135;	0.119109
43136;	-0.200195
43137;	0.0405487
43138;	0.824021
43139;	0.270438
43140;	-0.227457
43141;	1.73758
43142;	0.901367
43143;	1.61636
43144;	1.01059
43145;	0.0411619
43146;	-0.0752881
43147;	0.84267
43148;	0.0688254
43149;	-0.102347
43150;	0.6601
43151;	2.15328
43152;	1.44109
43153;	0.43288
43154;	0.883634
43155;	0.735601
43156;	0.530176
43157;	-0.0717586
43158;	-0.148282
43159;	0.877131
43160;	0.824424
43161;	0.0392328
43162;	-0.0907464
43163;	1.48768
43164;	-0.113112
43165;	1.37548
43166;	-0.0295396
43167;	1.5677
43168;	2.00307
43169;	0.693686
43170;	0.706789
43171;	-0.0289209
43172;	0.00789155
43173;	-0.178575
43174;	-0.045004
43175;	0.868358
43176;	1.54645
43177;	0.670387
43178;	-0.0914858
43179;	0.0164837
43180;	0.847185
43181;	0.0435117
43182;	0.264027
43183;	1.52487
43184;	0.126311
43185;	1.63235
43186;	0.734278
43187;	0.747658
43188;	0.182112
43189;	0.0630585
43190;	0.619613
43191;	1.64003
43192;	0.662795
43193;	0.727121
43194;	1.45285
43195;	0.741438
43196;	0.748076
43197;	0.683968
43198;	-0.0689364
43199;	0.200822
43200;	0.62876
43201;	0.0800734
43202;	0.803028
43203;	0.702095
43204;	0.129422
43205;	0.769185
43206;	0.664548
43207;	0.869724
43208;	0.0903223
43209;	-0.0286782
43210;	-0.172588
43211;	0.081816
43212;	0.771075
43213;	1.40799
43214;	0.757856
43215;	-0.0423139
43216;	0.72359
43217;	-0.229942
43218;	0.809364
43219;	0.772462
43220;	1.57004
43221;	2.1843
43222;	0.000935906
43223;	1.33701
43224;	0.108867
43225;	0.0243542
43226;	1.55961
43227;	1.48238
43228;	0.726582
43229;	1.56712
43230;	0.915447
43231;	0.0485087
43232;	-0.16333
43233;	1.56222
43234;	0.600698
43235;	0.797827
43236;	0.169437
43237;	0.741449
43238;	0.621541
43239;	0.207629
43240;	2.16858
43241;	0.691924
43242;	-0.0216446
43243;	-0.0617304
43244;	-0.147969
43245;	-0.0117771
43246;	0.616403
43247;	1.09142
43248;	-0.114052
43249;	0.513741
43250;	0.56231
43251;	0.707384
43252;	0.200643
43253;	0.579384
43254;	0.674223
43255;	-0.162406
43256;	1.48343
43257;	1.32558
43258;	0.627963
43259;	0.560202
43260;	1.39519
43261;	-0.0522198
43262;	0.875208
43263;	-0.000853254
43264;	0.722434
43265;	0.0569766
43266;	0.720311
43267;	0.841721
43268;	0.732754
43269;	0.755589
43270;	0.713359
43271;	0.000496248
43272;	1.28587
43273;	0.614872
43274;	0.776044
43275;	1.36922
43276;	0.140298
43277;	0.765332
43278;	0.721291
43279;	-0.0703516
43280;	0.609313
43281;	0.0830996
43282;	-0.00479916
43283;	0.660248
43284;	1.60655
43285;	0.721711
43286;	0.110322
43287;	0.679621
43288;	0.0974631
43289;	0.716259
43290;	0.0921076
43291;	1.60114
43292;	0.136098
43293;	0.934903
43294;	-0.0128
43295;	0.0393082
43296;	0.18872
43297;	0.128607
43298;	0.369804
43299;	-0.00560146
43300;	-0.210102
43301;	0.668189
43302;	0.721989
43303;	-0.112728
43304;	1.45556
43305;	1.45079
43306;	0.632094
43307;	0.0266802
43308;	-0.164357
43309;	1.6935
43310;	-0.00782386
43311;	0.68414
43312;	0.661252
43313;	-0.108077
43314;	0.0102371
43315;	0.143661
43316;	0.593743
43317;	2.05797
43318;	0.65488
43319;	0.0636822
43320;	0.106318
43321;	1.42278
43322;	0.831175
43323;	0.0395082
43324;	-0.0554979
43325;	-0.0341475
43326;	0.0171702
43327;	0.663882
43328;	1.41852
43329;	0.683521
43330;	1.44861
43331;	0.129353
43332;	1.43668
43333;	0.0100763
43334;	0.102668
43335;	0.806028
43336;	0.925748
43337;	1.44877
43338;	0.690357
43339;	0.0523884
43340;	0.717887
43341;	-0.0918745
43342;	0.719299
43343;	-0.24684
43344;	0.164819
43345;	0.0156061
43346;	0.799498
43347;	0.602568
43348;	1.41374
43349;	0.751378
43350;	0.905995
43351;	-0.018656
43352;	1.43991
43353;	1.56885
43354;	0.217019
43355;	2.1523
43356;	-0.13636
43357;	0.0404886
43358;	-0.203875
43359;	1.73136
43360;	0.725968
43361;	0.0408101
43362;	1.35747
43363;	-0.0559043
43364;	0.0472761
43365;	1.36924
43366;	2.13204
43367;	0.721054
43368;	0.0772989
43369;	2.89859
43370;	0.648799
43371;	0.707938
43372;	0.0340012
43373;	0.768959
43374;	0.746035
43375;	0.708929
43376;	0.841505
43377;	-0.0346116
43378;	0.0275624
43379;	0.120538
43380;	0.00279218
43381;	0.247985
43382;	0.642913
43383;	0.062283
43384;	-0.0357918
43385;	0.570164
43386;	-0.0759435
43387;	0.712067
43388;	-0.00983082
43389;	0.0808523
43390;	0.631629
43391;	0.000437984
43392;	-0.0530761
43393;	-0.0438058
43394;	0.0600813
43395;	0.786311
43396;	1.31325
43397;	0.735603
43398;	0.21311
43399;	0.0634092
43400;	0.802214
43401;	1.62003
43402;	-0.0699205
43403;	0.0606012
43404;	0.804503
43405;	0.720086
43406;	0.782497
43407;	0.648595
43408;	0.755345
43409;	1.49513
43410;	-0.072712
43411;	0.682125
43412;	1.53289
43413;	1.37712
43414;	0.00316676
43415;	1.43041
43416;	-0.124638
43417;	0.78356
43418;	2.25764
43419;	0.660615
43420;	1.4691
43421;	2.86354
43422;	1.40979
43423;	1.41695
43424;	0.0439231
43425;	0.0403149
43426;	0.740007
43427;	-0.0106563
43428;	-0.0401023
43429;	0.0134501
43430;	-0.0146357
43431;	0.160859
43432;	0.00724423
43433;	1.57221
43434;	-0.132654
43435;	-0.0750106
43436;	0.751178
43437;	1.4956
43438;	1.59629
43439;	-0.0881967
43440;	1.5819
43441;	0.671407
43442;	0.628537
43443;	2.97096
43444;	0.773902
43445;	0.014225
43446;	-0.137599
43447;	0.755762
43448;	0.0063876
43449;	1.42013
43450;	1.55872
43451;	0.0250216
43452;	0.0546878
43453;	0.742262
43454;	-0.0168671
43455;	0.711275
43456;	0.0738962
43457;	0.770004
43458;	-0.0100003
43459;	0.695817
43460;	0.0468781
43461;	0.768343
43462;	0.760427
43463;	0.716027
43464;	0.0185172
43465;	1.43039
43466;	1.45142
43467;	-0.0233409
43468;	-0.0665387
43469;	-0.0641965
43470;	0.0247972
43471;	0.640645
43472;	0.813393
43473;	-0.0507449
43474;	0.773047
43475;	-0.0173002
43476;	2.15499
43477;	1.42707
43478;	0.0182045
43479;	0.702479
43480;	0.731201
43481;	0.703759
43482;	1.43978
43483;	-0.0534336
43484;	0.0266276
43485;	-0.0952755
43486;	-0.0893879
43487;	2.85542
43488;	0.770142
43489;	-0.0109622
43490;	-0.0216886
43491;	1.48475
43492;	-0.0372401
43493;	0.0490468
43494;	-0.0292649
43495;	0.708401
43496;	0.0217241
43497;	0.7459
43498;	0.0206986
43499;	-0.0535971
43500;	0.11491
43501;	0.73781
43502;	0.667242
43503;	0.724088
43504;	0.762592
43505;	0.67547
43506;	1.39211
43507;	1.4817
43508;	1.40313
43509;	2.19857
43510;	-0.0173761
43511;	0.699194
43512;	-0.000706305
43513;	0.68417
43514;	0.773047
43515;	0.0353496
43516;	0.0597278
43517;	-0.0147632
43518;	0.00194267
43519;	2.14271
43520;	-0.00981386
43521;	0.0107152
43522;	0.803617
43523;	0.740004
43524;	0.680287
43525;	1.405
43526;	0.0418017
43527;	0.711339
43528;	-0.0466039
43529;	1.50836
43530;	0.711194
43531;	0.8094
43532;	0.769001
43533;	-0.0657229
43534;	0.655302
43535;	0.773157
43536;	-0.0477229
43537;	-0.0298381
43538;	0.699442
43539;	2.17163
43540;	0.666319
43541;	1.41104
43542;	0.674221
43543;	1.4574
43544;	0.731508
43545;	0.689799
43546;	-0.0168082
43547;	1.41143
43548;	-0.0374752
43549;	0.719441
43550;	0.137416
43551;	1.58412
43552;	0.725411
43553;	-0.0496422
43554;	1.5778
43555;	1.39352
43556;	-0.0692387
43557;	0.0960688
43558;	-0.190527
43559;	0.681237
43560;	0.0210289
43561;	1.41225
43562;	0.0733178
43563;	2.19631
43564;	-0.00294058
43565;	1.47848
43566;	2.90684
43567;	-0.0545435
43568;	1.51403
43569;	-0.0131998
43570;	1.48551
43571;	0.695013
43572;	0.751307
43573;	-0.0408819
43574;	0.0603634
43575;	0.0639503
43576;	-0.00896267
43577;	0.0351727
43578;	0.699778
43579;	-0.0269972
43580;	1.41685
43581;	0.803186
43582;	0.0373929
43583;	-0.00924555
43584;	0.683597
43585;	1.48105
43586;	0.642579
43587;	1.39655
43588;	0.150878
43589;	-0.0106287
43590;	0.830467
43591;	0.706922
43592;	0.769124
43593;	0.0433135
43594;	1.5021
43595;	0.751025
43596;	0.0774107
43597;	-0.00477381
43598;	0.0560926
43599;	1.58437
43600;	0.0222981
43601;	0.0309909
43602;	2.05684
43603;	0.0448428
43604;	0.713091
43605;	-3.66873e-005
43606;	0.771318
43607;	0.757199
43608;	0.721857
43609;	-0.00576757
43610;	-0.0405564
43611;	0.0767982
43612;	-0.0417636
43613;	0.0331032
43614;	0.0361359
43615;	0.0402726
43616;	0.748422
43617;	-0.0769246
43618;	0.756199
43619;	-0.0316889
43620;	0.709954
43621;	0.662542
43622;	-0.0381955
43623;	-0.0651111
43624;	1.49237
43625;	-0.120284
43626;	2.22796
43627;	1.44682
43628;	-0.021795
43629;	1.44468
43630;	-0.0216483
43631;	0.744632
43632;	-0.0305141
43633;	-0.0750259
43634;	0.760682
43635;	0.883502
43636;	-0.0622267
43637;	2.22615
43638;	0.79364
43639;	1.41723
43640;	0.747821
43641;	-0.0661101
43642;	0.0554815
43643;	1.41142
43644;	-0.0403189
43645;	0.0106887
43646;	1.47896
43647;	-0.0270103
43648;	-0.0845682
43649;	-0.0862849
43650;	0.0989031
43651;	0.638041
43652;	0.00570459
43653;	0.71897
43654;	0.671354
43655;	-0.0729999
43656;	1.47023
43657;	0.733684
43658;	-0.0864033
43659;	0.0188796
43660;	0.837848
43661;	1.52775
43662;	0.654957
43663;	0.735202
43664;	-0.015669
43665;	0.705538
43666;	1.53964
43667;	0.0512805
43668;	-0.00556361
43669;	0.088198
43670;	1.44944
43671;	0.677775
43672;	0.743078
43673;	1.45376
43674;	0.844216
43675;	0.122588
43676;	0.672444
43677;	0.782432
43678;	-0.131395
43679;	0.665204
43680;	0.847107
43681;	0.0921321
43682;	1.43959
43683;	0.00648052
43684;	0.0179836
43685;	0.0395755
43686;	-0.120076
43687;	0.0210605
43688;	0.741362
43689;	0.649478
43690;	0.688169
43691;	2.21451
43692;	0.605928
43693;	0.778011
43694;	0.752139
43695;	0.620553
43696;	0.791473
43697;	-0.0313362
43698;	0.179436
43699;	0.0250148
43700;	0.639344
43701;	0.0339898
43702;	-0.013639
43703;	0.0993215
43704;	0.667167
43705;	-0.00405031
43706;	0.657815
43707;	0.798938
43708;	-0.0572223
43709;	1.49219
43710;	0.0490162
43711;	0.805347
43712;	0.72648
43713;	0.798703
43714;	0.708916
43715;	1.41642
43716;	-0.0719412
43717;	-0.000635281
43718;	-0.0500517
43719;	0.640881
43720;	-0.040513
43721;	-0.051311
43722;	0.0394197
43723;	2.85569
43724;	0.760069
43725;	0.0794743
43726;	-0.0512993
43727;	0.013147
43728;	1.42608
43729;	0.775447
43730;	0.752904
43731;	0.0272839
43732;	0.769769
43733;	0.782144
43734;	1.52262
43735;	-0.0760602
43736;	0.100742
43737;	0.0627849
43738;	0.694938
43739;	-0.0942833
43740;	-0.00476218
43741;	1.40439
43742;	1.55574
43743;	0.786252
43744;	0.794816
43745;	0.673572
43746;	0.710169
43747;	0.738776
43748;	0.669998
43749;	0.100502
43750;	1.47608
43751;	0.176069
43752;	1.42355
43753;	0.0284221
43754;	0.809602
43755;	2.18058
43756;	0.78621
43757;	0.756696
43758;	0.747312
43759;	1.5107
43760;	-0.019565
43761;	1.51128
43762;	0.0352181
43763;	-0.0475701
43764;	0.0912894
43765;	0.724862
43766;	0.752993
43767;	0.676498
43768;	-0.0264595
43769;	-0.0839265
43770;	0.726283
43771;	0.786613
43772;	0.766488
43773;	-0.0089017
43774;	0.771896
43775;	0.0434281
43776;	0.762904
43777;	0.661708
43778;	0.0314489
43779;	0.71746
43780;	0.775353
43781;	0.0376849
43782;	1.49577
43783;	0.656848
43784;	0.797037
43785;	0.819359
43786;	0.78175
43787;	0.80821
43788;	-0.0131371
43789;	0.789816
43790;	1.41013
43791;	0.720368
43792;	0.732303
43793;	0.0421922
43794;	0.0380743
